date,location,rows,size_bytes,source,collected_at
1997-12-05,parquet/1997-12.parquet,1022,410144,old,consolidated
1997-12-08,parquet/1997-12.parquet,1015,410144,old,consolidated
1997-12-09,parquet/1997-12.parquet,1093,410144,old,consolidated
1997-12-10,parquet/1997-12.parquet,1037,410144,old,consolidated
1997-12-11,parquet/1997-12.parquet,1045,410144,old,consolidated
1997-12-12,parquet/1997-12.parquet,1055,410144,old,consolidated
1997-12-15,parquet/1997-12.parquet,1035,410144,old,consolidated
1997-12-16,parquet/1997-12.parquet,1110,410144,old,consolidated
1997-12-17,parquet/1997-12.parquet,1056,410144,old,consolidated
1997-12-18,parquet/1997-12.parquet,1085,410144,old,consolidated
1997-12-19,parquet/1997-12.parquet,1057,410144,old,consolidated
1997-12-22,parquet/1997-12.parquet,1064,410144,old,consolidated
1997-12-23,parquet/1997-12.parquet,1133,410144,old,consolidated
1997-12-24,parquet/1997-12.parquet,1038,410144,old,consolidated
1997-12-26,parquet/1997-12.parquet,1077,410144,old,consolidated
1997-12-29,parquet/1997-12.parquet,1092,410144,old,consolidated
1997-12-30,parquet/1997-12.parquet,1111,410144,old,consolidated
1997-12-31,parquet/1997-12.parquet,1067,410144,old,consolidated
1998-01-01,parquet/1998-01.parquet,1070,401985,old,consolidated
1998-01-02,parquet/1998-01.parquet,1128,401985,old,consolidated
1998-01-05,parquet/1998-01.parquet,1161,401985,old,consolidated
1998-01-06,parquet/1998-01.parquet,1165,401985,old,consolidated
1998-01-07,parquet/1998-01.parquet,1138,401985,old,consolidated
1998-01-08,parquet/1998-01.parquet,1138,401985,old,consolidated
1998-01-09,parquet/1998-01.parquet,1109,401985,old,consolidated
1998-01-12,parquet/1998-01.parquet,1069,401985,old,consolidated
1998-01-13,parquet/1998-01.parquet,1139,401985,old,consolidated
1998-01-14,parquet/1998-01.parquet,927,401985,old,consolidated
1998-01-15,parquet/1998-01.parquet,1013,401985,old,consolidated
1998-01-16,parquet/1998-01.parquet,1047,401985,old,consolidated
1998-01-19,parquet/1998-01.parquet,1044,401985,old,consolidated
1998-01-20,parquet/1998-01.parquet,1134,401985,old,consolidated
1998-01-21,parquet/1998-01.parquet,995,401985,old,consolidated
1998-01-22,parquet/1998-01.parquet,1028,401985,old,consolidated
1998-01-23,parquet/1998-01.parquet,1037,401985,old,consolidated
1998-01-27,parquet/1998-01.parquet,1108,401985,old,consolidated
1998-01-28,parquet/1998-01.parquet,1027,401985,old,consolidated
1998-01-29,parquet/1998-01.parquet,1022,401985,old,consolidated
1998-01-30,parquet/1998-01.parquet,999,401985,old,consolidated
1998-02-02,parquet/1998-02.parquet,1013,363022,old,consolidated
1998-02-03,parquet/1998-02.parquet,1107,363022,old,consolidated
1998-02-04,parquet/1998-02.parquet,1012,363022,old,consolidated
1998-02-05,parquet/1998-02.parquet,993,363022,old,consolidated
1998-02-06,parquet/1998-02.parquet,1017,363022,old,consolidated
1998-02-09,parquet/1998-02.parquet,1025,363022,old,consolidated
1998-02-10,parquet/1998-02.parquet,1129,363022,old,consolidated
1998-02-11,parquet/1998-02.parquet,1009,363022,old,consolidated
1998-02-12,parquet/1998-02.parquet,1081,363022,old,consolidated
1998-02-13,parquet/1998-02.parquet,1051,363022,old,consolidated
1998-02-17,parquet/1998-02.parquet,1110,363022,old,consolidated
1998-02-18,parquet/1998-02.parquet,1034,363022,old,consolidated
1998-02-19,parquet/1998-02.parquet,1079,363022,old,consolidated
1998-02-20,parquet/1998-02.parquet,1062,363022,old,consolidated
1998-02-23,parquet/1998-02.parquet,1084,363022,old,consolidated
1998-02-24,parquet/1998-02.parquet,1151,363022,old,consolidated
1998-02-25,parquet/1998-02.parquet,1077,363022,old,consolidated
1998-02-26,parquet/1998-02.parquet,1134,363022,old,consolidated
1998-02-27,parquet/1998-02.parquet,1140,363022,old,consolidated
1998-03-02,parquet/1998-03.parquet,1150,439889,old,consolidated
1998-03-03,parquet/1998-03.parquet,1147,439889,old,consolidated
1998-03-04,parquet/1998-03.parquet,1059,439889,old,consolidated
1998-03-05,parquet/1998-03.parquet,1095,439889,old,consolidated
1998-03-06,parquet/1998-03.parquet,1096,439889,old,consolidated
1998-03-09,parquet/1998-03.parquet,1114,439889,old,consolidated
1998-03-10,parquet/1998-03.parquet,1158,439889,old,consolidated
1998-03-11,parquet/1998-03.parquet,1088,439889,old,consolidated
1998-03-12,parquet/1998-03.parquet,1066,439889,old,consolidated
1998-03-16,parquet/1998-03.parquet,1122,439889,old,consolidated
1998-03-17,parquet/1998-03.parquet,1176,439889,old,consolidated
1998-03-18,parquet/1998-03.parquet,1121,439889,old,consolidated
1998-03-19,parquet/1998-03.parquet,1137,439889,old,consolidated
1998-03-20,parquet/1998-03.parquet,1118,439889,old,consolidated
1998-03-23,parquet/1998-03.parquet,601,439889,old,consolidated
1998-03-24,parquet/1998-03.parquet,1201,439889,old,consolidated
1998-03-25,parquet/1998-03.parquet,1145,439889,old,consolidated
1998-03-26,parquet/1998-03.parquet,1170,439889,old,consolidated
1998-03-27,parquet/1998-03.parquet,1126,439889,old,consolidated
1998-03-30,parquet/1998-03.parquet,1145,439889,old,consolidated
1998-03-31,parquet/1998-03.parquet,1190,439889,old,consolidated
1998-04-01,parquet/1998-04.parquet,1127,496429,old,consolidated
1998-04-02,parquet/1998-04.parquet,1146,496429,old,consolidated
1998-04-03,parquet/1998-04.parquet,1151,496429,old,consolidated
1998-04-06,parquet/1998-04.parquet,1175,496429,old,consolidated
1998-04-07,parquet/1998-04.parquet,1202,496429,old,consolidated
1998-04-09,parquet/1998-04.parquet,1240,496429,old,consolidated
1998-04-10,parquet/1998-04.parquet,1232,496429,old,consolidated
1998-04-13,parquet/1998-04.parquet,1226,496429,old,consolidated
1998-04-15,parquet/1998-04.parquet,1228,496429,old,consolidated
1998-04-16,parquet/1998-04.parquet,1258,496429,old,consolidated
1998-04-17,parquet/1998-04.parquet,1252,496429,old,consolidated
1998-04-20,parquet/1998-04.parquet,1247,496429,old,consolidated
1998-04-21,parquet/1998-04.parquet,1280,496429,old,consolidated
1998-04-22,parquet/1998-04.parquet,1255,496429,old,consolidated
1998-04-23,parquet/1998-04.parquet,1209,496429,old,consolidated
1998-04-24,parquet/1998-04.parquet,1156,496429,old,consolidated
1998-04-27,parquet/1998-04.parquet,1146,496429,old,consolidated
1998-04-28,parquet/1998-04.parquet,1207,496429,old,consolidated
1998-04-29,parquet/1998-04.parquet,1120,496429,old,consolidated
1998-04-30,parquet/1998-04.parquet,1057,496429,old,consolidated
1998-05-04,parquet/1998-05.parquet,1138,443105,old,consolidated
1998-05-05,parquet/1998-05.parquet,1201,443105,old,consolidated
1998-05-06,parquet/1998-05.parquet,1167,443105,old,consolidated
1998-05-08,parquet/1998-05.parquet,1127,443105,old,consolidated
1998-05-11,parquet/1998-05.parquet,1143,443105,old,consolidated
1998-05-12,parquet/1998-05.parquet,1150,443105,old,consolidated
1998-05-13,parquet/1998-05.parquet,1098,443105,old,consolidated
1998-05-14,parquet/1998-05.parquet,1069,443105,old,consolidated
1998-05-15,parquet/1998-05.parquet,1092,443105,old,consolidated
1998-05-18,parquet/1998-05.parquet,1113,443105,old,consolidated
1998-05-19,parquet/1998-05.parquet,1157,443105,old,consolidated
1998-05-20,parquet/1998-05.parquet,1135,443105,old,consolidated
1998-05-21,parquet/1998-05.parquet,1122,443105,old,consolidated
1998-05-22,parquet/1998-05.parquet,1130,443105,old,consolidated
1998-05-25,parquet/1998-05.parquet,1124,443105,old,consolidated
1998-05-26,parquet/1998-05.parquet,1177,443105,old,consolidated
1998-05-27,parquet/1998-05.parquet,1099,443105,old,consolidated
1998-05-28,parquet/1998-05.parquet,1107,443105,old,consolidated
1998-05-29,parquet/1998-05.parquet,1074,443105,old,consolidated
1998-06-01,parquet/1998-06.parquet,1136,454032,old,consolidated
1998-06-02,parquet/1998-06.parquet,1115,454032,old,consolidated
1998-06-03,parquet/1998-06.parquet,992,454032,old,consolidated
1998-06-04,parquet/1998-06.parquet,1052,454032,old,consolidated
1998-06-05,parquet/1998-06.parquet,1066,454032,old,consolidated
1998-06-08,parquet/1998-06.parquet,1014,454032,old,consolidated
1998-06-09,parquet/1998-06.parquet,1072,454032,old,consolidated
1998-06-10,parquet/1998-06.parquet,988,454032,old,consolidated
1998-06-11,parquet/1998-06.parquet,982,454032,old,consolidated
1998-06-12,parquet/1998-06.parquet,993,454032,old,consolidated
1998-06-15,parquet/1998-06.parquet,1025,454032,old,consolidated
1998-06-16,parquet/1998-06.parquet,1063,454032,old,consolidated
1998-06-17,parquet/1998-06.parquet,969,454032,old,consolidated
1998-06-18,parquet/1998-06.parquet,990,454032,old,consolidated
1998-06-19,parquet/1998-06.parquet,992,454032,old,consolidated
1998-06-22,parquet/1998-06.parquet,972,454032,old,consolidated
1998-06-23,parquet/1998-06.parquet,1048,454032,old,consolidated
1998-06-24,parquet/1998-06.parquet,972,454032,old,consolidated
1998-06-25,parquet/1998-06.parquet,1010,454032,old,consolidated
1998-06-26,parquet/1998-06.parquet,1011,454032,old,consolidated
1998-06-29,parquet/1998-06.parquet,977,454032,old,consolidated
1998-06-30,parquet/1998-06.parquet,1070,454032,old,consolidated
1998-07-01,parquet/1998-07.parquet,937,467811,old,consolidated
1998-07-02,parquet/1998-07.parquet,981,467811,old,consolidated
1998-07-03,parquet/1998-07.parquet,961,467811,old,consolidated
1998-07-06,parquet/1998-07.parquet,976,467811,old,consolidated
1998-07-07,parquet/1998-07.parquet,1067,467811,old,consolidated
1998-07-08,parquet/1998-07.parquet,981,467811,old,consolidated
1998-07-09,parquet/1998-07.parquet,998,467811,old,consolidated
1998-07-10,parquet/1998-07.parquet,1014,467811,old,consolidated
1998-07-13,parquet/1998-07.parquet,1025,467811,old,consolidated
1998-07-14,parquet/1998-07.parquet,1079,467811,old,consolidated
1998-07-15,parquet/1998-07.parquet,1011,467811,old,consolidated
1998-07-16,parquet/1998-07.parquet,1032,467811,old,consolidated
1998-07-17,parquet/1998-07.parquet,1081,467811,old,consolidated
1998-07-20,parquet/1998-07.parquet,1050,467811,old,consolidated
1998-07-21,parquet/1998-07.parquet,1087,467811,old,consolidated
1998-07-22,parquet/1998-07.parquet,1017,467811,old,consolidated
1998-07-23,parquet/1998-07.parquet,1049,467811,old,consolidated
1998-07-24,parquet/1998-07.parquet,1015,467811,old,consolidated
1998-07-27,parquet/1998-07.parquet,998,467811,old,consolidated
1998-07-28,parquet/1998-07.parquet,1049,467811,old,consolidated
1998-07-29,parquet/1998-07.parquet,986,467811,old,consolidated
1998-07-30,parquet/1998-07.parquet,1022,467811,old,consolidated
1998-07-31,parquet/1998-07.parquet,1010,467811,old,consolidated
1998-08-03,parquet/1998-08.parquet,1008,408809,old,consolidated
1998-08-04,parquet/1998-08.parquet,1087,408809,old,consolidated
1998-08-05,parquet/1998-08.parquet,997,408809,old,consolidated
1998-08-06,parquet/1998-08.parquet,1020,408809,old,consolidated
1998-08-07,parquet/1998-08.parquet,1005,408809,old,consolidated
1998-08-10,parquet/1998-08.parquet,996,408809,old,consolidated
1998-08-11,parquet/1998-08.parquet,1061,408809,old,consolidated
1998-08-12,parquet/1998-08.parquet,984,408809,old,consolidated
1998-08-13,parquet/1998-08.parquet,977,408809,old,consolidated
1998-08-14,parquet/1998-08.parquet,980,408809,old,consolidated
1998-08-17,parquet/1998-08.parquet,969,408809,old,consolidated
1998-08-18,parquet/1998-08.parquet,1051,408809,old,consolidated
1998-08-19,parquet/1998-08.parquet,964,408809,old,consolidated
1998-08-20,parquet/1998-08.parquet,960,408809,old,consolidated
1998-08-21,parquet/1998-08.parquet,1001,408809,old,consolidated
1998-08-24,parquet/1998-08.parquet,984,408809,old,consolidated
1998-08-25,parquet/1998-08.parquet,1038,408809,old,consolidated
1998-08-27,parquet/1998-08.parquet,999,408809,old,consolidated
1998-08-28,parquet/1998-08.parquet,1007,408809,old,consolidated
1998-08-31,parquet/1998-08.parquet,1006,408809,old,consolidated
1998-09-01,parquet/1998-09.parquet,1061,471970,old,consolidated
1998-09-02,parquet/1998-09.parquet,989,471970,old,consolidated
1998-09-03,parquet/1998-09.parquet,1005,471970,old,consolidated
1998-09-04,parquet/1998-09.parquet,997,471970,old,consolidated
1998-09-07,parquet/1998-09.parquet,1011,471970,old,consolidated
1998-09-08,parquet/1998-09.parquet,1091,471970,old,consolidated
1998-09-09,parquet/1998-09.parquet,1057,471970,old,consolidated
1998-09-10,parquet/1998-09.parquet,1049,471970,old,consolidated
1998-09-11,parquet/1998-09.parquet,1050,471970,old,consolidated
1998-09-14,parquet/1998-09.parquet,1045,471970,old,consolidated
1998-09-15,parquet/1998-09.parquet,1099,471970,old,consolidated
1998-09-16,parquet/1998-09.parquet,1066,471970,old,consolidated
1998-09-17,parquet/1998-09.parquet,1081,471970,old,consolidated
1998-09-18,parquet/1998-09.parquet,1070,471970,old,consolidated
1998-09-21,parquet/1998-09.parquet,1058,471970,old,consolidated
1998-09-22,parquet/1998-09.parquet,1138,471970,old,consolidated
1998-09-23,parquet/1998-09.parquet,1061,471970,old,consolidated
1998-09-24,parquet/1998-09.parquet,1099,471970,old,consolidated
1998-09-25,parquet/1998-09.parquet,1075,471970,old,consolidated
1998-09-28,parquet/1998-09.parquet,1051,471970,old,consolidated
1998-09-29,parquet/1998-09.parquet,1095,471970,old,consolidated
1998-09-30,parquet/1998-09.parquet,991,471970,old,consolidated
1998-10-05,parquet/1998-10.parquet,978,388894,old,consolidated
1998-10-06,parquet/1998-10.parquet,1032,388894,old,consolidated
1998-10-07,parquet/1998-10.parquet,1007,388894,old,consolidated
1998-10-08,parquet/1998-10.parquet,992,388894,old,consolidated
1998-10-09,parquet/1998-10.parquet,1015,388894,old,consolidated
1998-10-12,parquet/1998-10.parquet,1024,388894,old,consolidated
1998-10-13,parquet/1998-10.parquet,1070,388894,old,consolidated
1998-10-14,parquet/1998-10.parquet,981,388894,old,consolidated
1998-10-15,parquet/1998-10.parquet,976,388894,old,consolidated
1998-10-16,parquet/1998-10.parquet,960,388894,old,consolidated
1998-10-19,parquet/1998-10.parquet,742,388894,old,consolidated
1998-10-20,parquet/1998-10.parquet,966,388894,old,consolidated
1998-10-22,parquet/1998-10.parquet,931,388894,old,consolidated
1998-10-23,parquet/1998-10.parquet,966,388894,old,consolidated
1998-10-26,parquet/1998-10.parquet,1054,388894,old,consolidated
1998-10-27,parquet/1998-10.parquet,1101,388894,old,consolidated
1998-10-28,parquet/1998-10.parquet,1068,388894,old,consolidated
1998-10-29,parquet/1998-10.parquet,1002,388894,old,consolidated
1998-10-30,parquet/1998-10.parquet,1008,388894,old,consolidated
1998-11-02,parquet/1998-11.parquet,1012,415527,old,consolidated
1998-11-03,parquet/1998-11.parquet,1101,415527,old,consolidated
1998-11-05,parquet/1998-11.parquet,1042,415527,old,consolidated
1998-11-06,parquet/1998-11.parquet,1059,415527,old,consolidated
1998-11-09,parquet/1998-11.parquet,1072,415527,old,consolidated
1998-11-10,parquet/1998-11.parquet,1136,415527,old,consolidated
1998-11-11,parquet/1998-11.parquet,1090,415527,old,consolidated
1998-11-12,parquet/1998-11.parquet,1039,415527,old,consolidated
1998-11-13,parquet/1998-11.parquet,1068,415527,old,consolidated
1998-11-16,parquet/1998-11.parquet,1064,415527,old,consolidated
1998-11-17,parquet/1998-11.parquet,1125,415527,old,consolidated
1998-11-18,parquet/1998-11.parquet,1073,415527,old,consolidated
1998-11-19,parquet/1998-11.parquet,1112,415527,old,consolidated
1998-11-20,parquet/1998-11.parquet,1091,415527,old,consolidated
1998-11-23,parquet/1998-11.parquet,1057,415527,old,consolidated
1998-11-24,parquet/1998-11.parquet,1114,415527,old,consolidated
1998-11-26,parquet/1998-11.parquet,1042,415527,old,consolidated
1998-11-27,parquet/1998-11.parquet,1004,415527,old,consolidated
1998-11-30,parquet/1998-11.parquet,945,415527,old,consolidated
1998-12-01,parquet/1998-12.parquet,1070,472766,old,consolidated
1998-12-02,parquet/1998-12.parquet,1016,472766,old,consolidated
1998-12-03,parquet/1998-12.parquet,1024,472766,old,consolidated
1998-12-04,parquet/1998-12.parquet,1008,472766,old,consolidated
1998-12-07,parquet/1998-12.parquet,1020,472766,old,consolidated
1998-12-08,parquet/1998-12.parquet,1108,472766,old,consolidated
1998-12-09,parquet/1998-12.parquet,1064,472766,old,consolidated
1998-12-10,parquet/1998-12.parquet,1047,472766,old,consolidated
1998-12-11,parquet/1998-12.parquet,1011,472766,old,consolidated
1998-12-14,parquet/1998-12.parquet,1064,472766,old,consolidated
1998-12-15,parquet/1998-12.parquet,1121,472766,old,consolidated
1998-12-16,parquet/1998-12.parquet,1009,472766,old,consolidated
1998-12-17,parquet/1998-12.parquet,1051,472766,old,consolidated
1998-12-18,parquet/1998-12.parquet,1057,472766,old,consolidated
1998-12-21,parquet/1998-12.parquet,1074,472766,old,consolidated
1998-12-22,parquet/1998-12.parquet,1130,472766,old,consolidated
1998-12-23,parquet/1998-12.parquet,1050,472766,old,consolidated
1998-12-24,parquet/1998-12.parquet,1079,472766,old,consolidated
1998-12-28,parquet/1998-12.parquet,1066,472766,old,consolidated
1998-12-29,parquet/1998-12.parquet,1133,472766,old,consolidated
1998-12-30,parquet/1998-12.parquet,1072,472766,old,consolidated
1998-12-31,parquet/1998-12.parquet,1071,472766,old,consolidated
1999-01-01,parquet/1999-01.parquet,1020,445296,old,consolidated
1999-01-04,parquet/1999-01.parquet,1114,445296,old,consolidated
1999-01-05,parquet/1999-01.parquet,1140,445296,old,consolidated
1999-01-06,parquet/1999-01.parquet,1134,445296,old,consolidated
1999-01-07,parquet/1999-01.parquet,1152,445296,old,consolidated
1999-01-08,parquet/1999-01.parquet,1156,445296,old,consolidated
1999-01-11,parquet/1999-01.parquet,1167,445296,old,consolidated
1999-01-12,parquet/1999-01.parquet,1196,445296,old,consolidated
1999-01-13,parquet/1999-01.parquet,1123,445296,old,consolidated
1999-01-14,parquet/1999-01.parquet,1082,445296,old,consolidated
1999-01-15,parquet/1999-01.parquet,1057,445296,old,consolidated
1999-01-18,parquet/1999-01.parquet,1060,445296,old,consolidated
1999-01-19,parquet/1999-01.parquet,1147,445296,old,consolidated
1999-01-21,parquet/1999-01.parquet,1098,445296,old,consolidated
1999-01-22,parquet/1999-01.parquet,1122,445296,old,consolidated
1999-01-25,parquet/1999-01.parquet,1137,445296,old,consolidated
1999-01-27,parquet/1999-01.parquet,1185,445296,old,consolidated
1999-01-28,parquet/1999-01.parquet,1177,445296,old,consolidated
1999-01-29,parquet/1999-01.parquet,1157,445296,old,consolidated
1999-02-01,parquet/1999-02.parquet,1166,477107,old,consolidated
1999-02-02,parquet/1999-02.parquet,1205,477107,old,consolidated
1999-02-03,parquet/1999-02.parquet,1098,477107,old,consolidated
1999-02-04,parquet/1999-02.parquet,1140,477107,old,consolidated
1999-02-05,parquet/1999-02.parquet,1084,477107,old,consolidated
1999-02-08,parquet/1999-02.parquet,1085,477107,old,consolidated
1999-02-09,parquet/1999-02.parquet,1165,477107,old,consolidated
1999-02-10,parquet/1999-02.parquet,1109,477107,old,consolidated
1999-02-11,parquet/1999-02.parquet,1134,477107,old,consolidated
1999-02-12,parquet/1999-02.parquet,1119,477107,old,consolidated
1999-02-15,parquet/1999-02.parquet,1149,477107,old,consolidated
1999-02-16,parquet/1999-02.parquet,1173,477107,old,consolidated
1999-02-17,parquet/1999-02.parquet,1146,477107,old,consolidated
1999-02-18,parquet/1999-02.parquet,1187,477107,old,consolidated
1999-02-19,parquet/1999-02.parquet,1148,477107,old,consolidated
1999-02-22,parquet/1999-02.parquet,1171,477107,old,consolidated
1999-02-23,parquet/1999-02.parquet,1196,477107,old,consolidated
1999-02-24,parquet/1999-02.parquet,1084,477107,old,consolidated
1999-02-25,parquet/1999-02.parquet,1170,477107,old,consolidated
1999-02-26,parquet/1999-02.parquet,1182,477107,old,consolidated
1999-03-01,parquet/1999-03.parquet,1167,519869,old,consolidated
1999-03-03,parquet/1999-03.parquet,1192,519869,old,consolidated
1999-03-04,parquet/1999-03.parquet,1158,519869,old,consolidated
1999-03-05,parquet/1999-03.parquet,1174,519869,old,consolidated
1999-03-08,parquet/1999-03.parquet,1204,519869,old,consolidated
1999-03-09,parquet/1999-03.parquet,1226,519869,old,consolidated
1999-03-10,parquet/1999-03.parquet,1176,519869,old,consolidated
1999-03-11,parquet/1999-03.parquet,1175,519869,old,consolidated
1999-03-12,parquet/1999-03.parquet,1162,519869,old,consolidated
1999-03-15,parquet/1999-03.parquet,1195,519869,old,consolidated
1999-03-16,parquet/1999-03.parquet,1225,519869,old,consolidated
1999-03-17,parquet/1999-03.parquet,1148,519869,old,consolidated
1999-03-18,parquet/1999-03.parquet,1151,519869,old,consolidated
1999-03-19,parquet/1999-03.parquet,1157,519869,old,consolidated
1999-03-22,parquet/1999-03.parquet,1168,519869,old,consolidated
1999-03-23,parquet/1999-03.parquet,1209,519869,old,consolidated
1999-03-24,parquet/1999-03.parquet,1197,519869,old,consolidated
1999-03-25,parquet/1999-03.parquet,1149,519869,old,consolidated
1999-03-26,parquet/1999-03.parquet,1175,519869,old,consolidated
1999-03-30,parquet/1999-03.parquet,1182,519869,old,consolidated
1999-03-31,parquet/1999-03.parquet,1126,519869,old,consolidated
1999-04-01,parquet/1999-04.parquet,1115,420815,old,consolidated
1999-04-05,parquet/1999-04.parquet,1067,420815,old,consolidated
1999-04-06,parquet/1999-04.parquet,1113,420815,old,consolidated
1999-04-07,parquet/1999-04.parquet,1065,420815,old,consolidated
1999-04-08,parquet/1999-04.parquet,1073,420815,old,consolidated
1999-04-09,parquet/1999-04.parquet,1051,420815,old,consolidated
1999-04-12,parquet/1999-04.parquet,1003,420815,old,consolidated
1999-04-13,parquet/1999-04.parquet,1104,420815,old,consolidated
1999-04-15,parquet/1999-04.parquet,954,420815,old,consolidated
1999-04-16,parquet/1999-04.parquet,1061,420815,old,consolidated
1999-04-19,parquet/1999-04.parquet,948,420815,old,consolidated
1999-04-20,parquet/1999-04.parquet,1065,420815,old,consolidated
1999-04-21,parquet/1999-04.parquet,991,420815,old,consolidated
1999-04-22,parquet/1999-04.parquet,975,420815,old,consolidated
1999-04-23,parquet/1999-04.parquet,964,420815,old,consolidated
1999-04-26,parquet/1999-04.parquet,1028,420815,old,consolidated
1999-04-28,parquet/1999-04.parquet,931,420815,old,consolidated
1999-04-29,parquet/1999-04.parquet,963,420815,old,consolidated
1999-04-30,parquet/1999-04.parquet,1017,420815,old,consolidated
1999-05-03,parquet/1999-05.parquet,965,468164,old,consolidated
1999-05-04,parquet/1999-05.parquet,1050,468164,old,consolidated
1999-05-05,parquet/1999-05.parquet,992,468164,old,consolidated
1999-05-06,parquet/1999-05.parquet,1011,468164,old,consolidated
1999-05-07,parquet/1999-05.parquet,1030,468164,old,consolidated
1999-05-10,parquet/1999-05.parquet,1049,468164,old,consolidated
1999-05-11,parquet/1999-05.parquet,1100,468164,old,consolidated
1999-05-12,parquet/1999-05.parquet,1075,468164,old,consolidated
1999-05-13,parquet/1999-05.parquet,1058,468164,old,consolidated
1999-05-14,parquet/1999-05.parquet,1121,468164,old,consolidated
1999-05-17,parquet/1999-05.parquet,1062,468164,old,consolidated
1999-05-18,parquet/1999-05.parquet,1127,468164,old,consolidated
1999-05-19,parquet/1999-05.parquet,1113,468164,old,consolidated
1999-05-20,parquet/1999-05.parquet,1134,468164,old,consolidated
1999-05-21,parquet/1999-05.parquet,1077,468164,old,consolidated
1999-05-24,parquet/1999-05.parquet,1063,468164,old,consolidated
1999-05-25,parquet/1999-05.parquet,1129,468164,old,consolidated
1999-05-26,parquet/1999-05.parquet,996,468164,old,consolidated
1999-05-27,parquet/1999-05.parquet,1023,468164,old,consolidated
1999-05-28,parquet/1999-05.parquet,977,468164,old,consolidated
1999-05-31,parquet/1999-05.parquet,960,468164,old,consolidated
1999-06-01,parquet/1999-06.parquet,1026,485528,old,consolidated
1999-06-02,parquet/1999-06.parquet,974,485528,old,consolidated
1999-06-03,parquet/1999-06.parquet,1032,485528,old,consolidated
1999-06-04,parquet/1999-06.parquet,1029,485528,old,consolidated
1999-06-07,parquet/1999-06.parquet,990,485528,old,consolidated
1999-06-08,parquet/1999-06.parquet,1069,485528,old,consolidated
1999-06-09,parquet/1999-06.parquet,1004,485528,old,consolidated
1999-06-10,parquet/1999-06.parquet,1014,485528,old,consolidated
1999-06-11,parquet/1999-06.parquet,1006,485528,old,consolidated
1999-06-14,parquet/1999-06.parquet,984,485528,old,consolidated
1999-06-15,parquet/1999-06.parquet,1037,485528,old,consolidated
1999-06-16,parquet/1999-06.parquet,982,485528,old,consolidated
1999-06-17,parquet/1999-06.parquet,1013,485528,old,consolidated
1999-06-18,parquet/1999-06.parquet,1023,485528,old,consolidated
1999-06-21,parquet/1999-06.parquet,1010,485528,old,consolidated
1999-06-22,parquet/1999-06.parquet,1076,485528,old,consolidated
1999-06-23,parquet/1999-06.parquet,1036,485528,old,consolidated
1999-06-24,parquet/1999-06.parquet,1006,485528,old,consolidated
1999-06-25,parquet/1999-06.parquet,1037,485528,old,consolidated
1999-06-28,parquet/1999-06.parquet,1019,485528,old,consolidated
1999-06-29,parquet/1999-06.parquet,1088,485528,old,consolidated
1999-06-30,parquet/1999-06.parquet,1037,485528,old,consolidated
1999-07-01,parquet/1999-07.parquet,1077,552748,old,consolidated
1999-07-02,parquet/1999-07.parquet,1078,552748,old,consolidated
1999-07-05,parquet/1999-07.parquet,1080,552748,old,consolidated
1999-07-06,parquet/1999-07.parquet,1135,552748,old,consolidated
1999-07-07,parquet/1999-07.parquet,1122,552748,old,consolidated
1999-07-08,parquet/1999-07.parquet,1126,552748,old,consolidated
1999-07-09,parquet/1999-07.parquet,1142,552748,old,consolidated
1999-07-12,parquet/1999-07.parquet,1161,552748,old,consolidated
1999-07-13,parquet/1999-07.parquet,1180,552748,old,consolidated
1999-07-14,parquet/1999-07.parquet,1167,552748,old,consolidated
1999-07-15,parquet/1999-07.parquet,1175,552748,old,consolidated
1999-07-16,parquet/1999-07.parquet,1153,552748,old,consolidated
1999-07-19,parquet/1999-07.parquet,1170,552748,old,consolidated
1999-07-20,parquet/1999-07.parquet,1168,552748,old,consolidated
1999-07-21,parquet/1999-07.parquet,1146,552748,old,consolidated
1999-07-22,parquet/1999-07.parquet,1148,552748,old,consolidated
1999-07-23,parquet/1999-07.parquet,1145,552748,old,consolidated
1999-07-26,parquet/1999-07.parquet,1126,552748,old,consolidated
1999-07-27,parquet/1999-07.parquet,1157,552748,old,consolidated
1999-07-28,parquet/1999-07.parquet,1128,552748,old,consolidated
1999-07-29,parquet/1999-07.parquet,1132,552748,old,consolidated
1999-07-30,parquet/1999-07.parquet,1120,552748,old,consolidated
1999-08-02,parquet/1999-08.parquet,1133,580435,old,consolidated
1999-08-03,parquet/1999-08.parquet,1148,580435,old,consolidated
1999-08-04,parquet/1999-08.parquet,1112,580435,old,consolidated
1999-08-05,parquet/1999-08.parquet,1104,580435,old,consolidated
1999-08-06,parquet/1999-08.parquet,1111,580435,old,consolidated
1999-08-09,parquet/1999-08.parquet,1121,580435,old,consolidated
1999-08-10,parquet/1999-08.parquet,1124,580435,old,consolidated
1999-08-11,parquet/1999-08.parquet,1133,580435,old,consolidated
1999-08-12,parquet/1999-08.parquet,1154,580435,old,consolidated
1999-08-13,parquet/1999-08.parquet,1173,580435,old,consolidated
1999-08-16,parquet/1999-08.parquet,1169,580435,old,consolidated
1999-08-17,parquet/1999-08.parquet,1209,580435,old,consolidated
1999-08-18,parquet/1999-08.parquet,1195,580435,old,consolidated
1999-08-19,parquet/1999-08.parquet,1194,580435,old,consolidated
1999-08-20,parquet/1999-08.parquet,1152,580435,old,consolidated
1999-08-23,parquet/1999-08.parquet,1197,580435,old,consolidated
