date,file,rows,size,source,collected_at
2004-02-25,20040225.csv,745,60090,old,2026-09-21T09:51:59Z
2004-02-26,20040226.csv,751,60588,old,2026-09-21T09:52:00Z
2004-02-27,20040227.csv,753,60813,old,2026-09-21T09:52:00Z
2004-03-01,20040301.csv,743,60027,old,2026-09-21T09:52:00Z
2004-03-03,20040303.csv,754,60842,old,2026-09-21T09:52:01Z
2004-03-04,20040304.csv,750,60462,old,2026-09-21T09:52:01Z
2004-03-05,20040305.csv,744,60052,old,2026-09-21T09:52:00Z
2004-03-08,20040308.csv,744,60114,old,2026-09-21T09:52:01Z
2004-03-09,20040309.csv,747,60253,old,2026-09-21T09:52:01Z
2004-03-10,20040310.csv,750,60388,old,2026-09-21T09:52:01Z
2004-03-11,20040311.csv,750,60362,old,2026-09-21T09:52:01Z
2004-03-12,20040312.csv,747,60118,old,2026-09-21T09:52:01Z
2004-03-15,20040315.csv,750,60433,old,2026-09-21T09:52:02Z
2004-03-16,20040316.csv,744,59840,old,2026-09-21T09:52:02Z
2004-03-17,20040317.csv,748,60081,old,2026-09-21T09:52:02Z
2004-03-18,20040318.csv,750,60190,old,2026-09-21T09:52:02Z
2004-03-19,20040319.csv,740,59386,old,2026-09-21T09:52:02Z
2004-03-22,20040322.csv,752,60379,old,2026-09-21T09:52:02Z
2004-03-23,20040323.csv,745,59806,old,2026-09-21T09:52:03Z
2004-03-24,20040324.csv,751,60187,old,2026-09-21T09:52:03Z
2004-03-25,20040325.csv,749,60228,old,2026-09-21T09:52:03Z
2004-03-26,20040326.csv,754,60731,old,2026-09-21T09:52:03Z
2004-03-29,20040329.csv,747,59951,old,2026-09-21T09:52:03Z
2004-03-30,20040330.csv,744,59805,old,2026-09-21T09:52:03Z
2004-03-31,20040331.csv,745,59978,old,2026-09-21T09:52:04Z
2004-04-01,20040401.csv,749,60416,old,2026-09-21T09:52:04Z
2004-04-02,20040402.csv,742,59949,old,2026-09-21T09:52:04Z
2004-04-05,20040405.csv,740,59915,old,2026-09-21T09:52:04Z
2004-04-06,20040406.csv,745,60056,old,2026-09-21T09:52:04Z
2004-04-07,20040407.csv,749,60106,old,2026-09-21T09:52:04Z
2004-04-08,20040408.csv,746,60080,old,2026-09-21T09:52:04Z
2004-04-12,20040412.csv,752,60613,old,2026-09-21T09:52:05Z
2004-04-13,20040413.csv,749,60469,old,2026-09-21T09:52:05Z
2004-04-15,20040415.csv,755,60982,old,2026-09-21T09:52:05Z
2004-04-16,20040416.csv,755,61080,old,2026-09-21T09:52:05Z
2004-04-19,20040419.csv,749,60733,old,2026-09-21T09:52:06Z
2004-04-20,20040420.csv,742,59880,old,2026-09-21T09:52:06Z
2004-04-21,20040421.csv,756,61180,old,2026-09-21T09:52:06Z
2004-04-22,20040422.csv,756,61321,old,2026-09-21T09:52:06Z
2004-04-23,20040423.csv,757,61428,old,2026-09-21T09:52:06Z
2004-04-27,20040427.csv,754,60971,old,2026-09-21T09:52:07Z
2004-04-28,20040428.csv,749,60508,old,2026-09-21T09:52:07Z
2004-04-29,20040429.csv,751,60669,old,2026-09-21T09:52:07Z
2004-04-30,20040430.csv,751,60634,old,2026-09-21T09:52:07Z
2004-05-03,20040503.csv,749,60499,old,2026-09-21T09:52:07Z
2004-05-04,20040504.csv,757,61062,old,2026-09-21T09:52:07Z
2004-05-05,20040505.csv,755,61070,old,2026-09-21T09:52:08Z
2004-05-06,20040506.csv,761,61696,old,2026-09-21T09:52:08Z
2004-05-07,20040507.csv,762,61741,old,2026-09-21T09:52:08Z
2004-05-10,20040510.csv,760,61366,old,2026-09-21T09:52:08Z
2004-05-11,20040511.csv,753,60853,old,2026-09-21T09:52:08Z
2004-05-12,20040512.csv,753,60752,old,2026-09-21T09:52:08Z
2004-05-13,20040513.csv,755,61022,old,2026-09-21T09:52:08Z
2004-05-14,20040514.csv,754,61096,old,2026-09-21T09:52:09Z
2004-05-17,20040517.csv,724,58213,old,2026-09-21T09:52:09Z
2004-05-18,20040518.csv,745,59885,old,2026-09-21T09:52:09Z
2004-05-19,20040519.csv,751,60504,old,2026-09-21T09:52:09Z
2004-05-20,20040520.csv,756,60824,old,2026-09-21T09:52:09Z
2004-05-21,20040521.csv,741,59516,old,2026-09-21T09:52:09Z
2004-05-24,20040524.csv,755,60866,old,2026-09-21T09:52:10Z
2004-05-25,20040525.csv,754,60741,old,2026-09-21T09:52:10Z
2004-05-26,20040526.csv,752,60586,old,2026-09-21T09:52:10Z
2004-05-27,20040527.csv,751,60379,old,2026-09-21T09:52:10Z
2004-05-28,20040528.csv,763,61472,old,2026-09-21T09:52:11Z
2004-05-31,20040531.csv,753,60450,old,2026-09-21T09:52:11Z
2004-06-01,20040601.csv,745,59799,old,2026-09-21T09:52:11Z
2004-06-02,20040602.csv,753,60261,old,2026-09-21T09:52:11Z
2004-06-03,20040603.csv,750,60206,old,2026-09-21T09:52:11Z
2004-06-04,20040604.csv,754,60381,old,2026-09-21T09:52:11Z
2004-06-07,20040607.csv,752,60176,old,2026-09-21T09:52:12Z
2004-06-08,20040608.csv,753,60072,old,2026-09-21T09:52:12Z
2004-06-09,20040609.csv,757,60586,old,2026-09-21T09:52:12Z
2004-06-10,20040610.csv,756,60457,old,2026-09-21T09:52:12Z
2004-06-11,20040611.csv,759,60760,old,2026-09-21T09:52:13Z
2004-06-14,20040614.csv,755,60393,old,2026-09-21T09:52:12Z
2004-06-15,20040615.csv,754,60207,old,2026-09-21T09:52:13Z
2004-06-16,20040616.csv,760,60693,old,2026-09-21T09:52:13Z
2004-06-17,20040617.csv,757,60426,old,2026-09-21T09:52:13Z
2004-06-18,20040618.csv,753,60230,old,2026-09-21T09:52:13Z
2004-06-21,20040621.csv,754,60260,old,2026-09-21T09:52:13Z
2004-06-22,20040622.csv,754,60227,old,2026-09-21T09:52:13Z
2004-06-23,20040623.csv,769,61437,old,2026-09-21T09:52:14Z
2004-06-24,20040624.csv,759,60607,old,2026-09-21T09:52:14Z
2004-06-25,20040625.csv,758,60611,old,2026-09-21T09:52:14Z
2004-06-28,20040628.csv,758,60809,old,2026-09-21T09:52:15Z
2004-06-29,20040629.csv,757,60745,old,2026-09-21T09:52:15Z
2004-06-30,20040630.csv,756,60552,old,2026-09-21T09:52:14Z
2004-07-01,20040701.csv,763,61056,old,2026-09-21T09:52:15Z
2004-07-02,20040702.csv,755,60578,old,2026-09-21T09:52:15Z
2004-07-05,20040705.csv,760,60943,old,2026-09-21T09:52:16Z
2004-07-06,20040706.csv,752,60401,old,2026-09-21T09:52:16Z
2004-07-07,20040707.csv,768,61714,old,2026-09-21T09:52:16Z
2004-07-08,20040708.csv,763,61571,old,2026-09-21T09:52:16Z
2004-07-09,20040709.csv,753,60255,old,2026-09-21T09:52:16Z
2004-07-12,20040712.csv,763,61144,old,2026-09-21T09:52:17Z
2004-07-13,20040713.csv,767,61401,old,2026-09-21T09:52:16Z
2004-07-14,20040714.csv,768,61485,old,2026-09-21T09:52:17Z
2004-07-15,20040715.csv,765,61588,old,2026-09-21T09:52:17Z
2004-07-16,20040716.csv,780,63020,old,2026-09-21T09:52:17Z
2004-07-19,20040719.csv,776,62794,old,2026-09-21T09:52:19Z
2004-07-20,20040720.csv,777,62605,old,2026-09-21T09:52:17Z
2004-07-21,20040721.csv,778,62553,old,2026-09-21T09:52:18Z
2004-07-22,20040722.csv,781,63011,old,2026-09-21T09:52:18Z
2004-07-23,20040723.csv,779,62878,old,2026-09-21T09:52:18Z
2004-07-26,20040726.csv,784,63229,old,2026-09-21T09:52:18Z
2004-07-27,20040727.csv,764,61689,old,2026-09-21T09:52:19Z
2004-07-28,20040728.csv,767,61749,old,2026-09-21T09:52:20Z
2004-07-29,20040729.csv,769,61940,old,2026-09-21T09:52:19Z
2004-07-30,20040730.csv,779,62881,old,2026-09-21T09:52:19Z
2004-08-02,20040802.csv,772,62208,old,2026-09-21T09:52:19Z
2004-08-03,20040803.csv,783,63212,old,2026-09-21T09:52:20Z
2004-08-04,20040804.csv,786,63367,old,2026-09-21T09:52:20Z
2004-08-05,20040805.csv,785,63591,old,2026-09-21T09:52:20Z
2004-08-06,20040806.csv,789,63810,old,2026-09-21T09:52:20Z
2004-08-09,20040809.csv,781,63212,old,2026-09-21T09:52:20Z
2004-08-10,20040810.csv,784,63553,old,2026-09-21T09:52:20Z
2004-08-11,20040811.csv,784,63472,old,2026-09-21T09:52:21Z
2004-08-12,20040812.csv,780,63020,old,2026-09-21T09:52:21Z
2004-08-13,20040813.csv,774,62517,old,2026-09-21T09:52:21Z
2004-08-16,20040816.csv,777,62602,old,2026-09-21T09:52:21Z
2004-08-17,20040817.csv,785,63365,old,2026-09-21T09:52:21Z
2004-08-18,20040818.csv,778,62901,old,2026-09-21T09:52:21Z
2004-08-19,20040819.csv,786,63553,old,2026-09-21T09:52:22Z
2004-08-20,20040820.csv,775,62566,old,2026-09-21T09:52:22Z
2004-08-23,20040823.csv,772,62375,old,2026-09-21T09:52:22Z
2004-08-24,20040824.csv,783,63208,old,2026-09-21T09:52:22Z
2004-08-25,20040825.csv,782,63125,old,2026-09-21T09:52:22Z
2004-08-26,20040826.csv,785,63511,old,2026-09-21T09:52:22Z
2004-08-27,20040827.csv,792,64240,old,2026-09-21T09:52:23Z
2004-08-30,20040830.csv,793,64562,old,2026-09-21T09:52:23Z
2004-08-31,20040831.csv,796,64838,old,2026-09-21T09:52:23Z
2004-09-01,20040901.csv,796,65030,old,2026-09-21T09:52:23Z
2004-09-02,20040902.csv,791,64573,old,2026-09-21T09:52:23Z
2004-09-03,20040903.csv,792,64430,old,2026-09-21T09:52:23Z
2004-09-06,20040906.csv,794,64709,old,2026-09-21T09:52:23Z
2004-09-07,20040907.csv,793,64738,old,2026-09-21T09:52:24Z
2004-09-08,20040908.csv,797,65201,old,2026-09-21T09:52:24Z
2004-09-09,20040909.csv,802,65534,old,2026-09-21T09:52:24Z
2004-09-10,20040910.csv,798,65178,old,2026-09-21T09:52:24Z
2004-09-13,20040913.csv,800,65306,old,2026-09-21T09:52:24Z
2004-09-14,20040914.csv,798,65020,old,2026-09-21T09:52:24Z
2004-09-15,20040915.csv,796,64930,old,2026-09-21T09:52:25Z
2004-09-16,20040916.csv,798,65100,old,2026-09-21T09:52:25Z
2004-09-17,20040917.csv,800,65340,old,2026-09-21T09:52:25Z
2004-09-20,20040920.csv,801,65329,old,2026-09-21T09:52:25Z
2004-09-21,20040921.csv,799,65137,old,2026-09-21T09:52:25Z
2004-09-22,20040922.csv,798,65118,old,2026-09-21T09:52:25Z
2004-09-23,20040923.csv,796,65000,old,2026-09-21T09:52:26Z
2004-09-24,20040924.csv,804,65627,old,2026-09-21T09:52:26Z
2004-09-27,20040927.csv,803,65542,old,2026-09-21T09:52:26Z
2004-09-28,20040928.csv,803,65621,old,2026-09-21T09:52:26Z
2004-09-29,20040929.csv,801,65599,old,2026-09-21T09:52:26Z
2004-09-30,20040930.csv,806,66041,old,2026-09-21T09:52:26Z
2004-10-01,20041001.csv,804,65775,old,2026-09-21T09:52:27Z
2004-10-04,20041004.csv,805,66038,old,2026-09-21T09:52:27Z
2004-10-05,20041005.csv,802,65752,old,2026-09-21T09:52:27Z
2004-10-06,20041006.csv,803,65929,old,2026-09-21T09:52:27Z
2004-10-07,20041007.csv,801,65614,old,2026-09-21T09:52:27Z
2004-10-08,20041008.csv,802,65658,old,2026-09-21T09:52:27Z
2004-10-11,20041011.csv,803,65984,old,2026-09-21T09:52:28Z
2004-10-12,20041012.csv,800,65456,old,2026-09-21T09:52:28Z
2004-10-14,20041014.csv,794,64916,old,2026-09-21T09:52:28Z
2004-10-15,20041015.csv,790,64573,old,2026-09-21T09:52:28Z
2004-10-18,20041018.csv,800,65298,old,2026-09-21T09:52:28Z
2004-10-19,20041019.csv,799,65192,old,2026-09-21T09:52:29Z
2004-10-20,20041020.csv,795,64910,old,2026-09-21T09:52:29Z
2004-10-21,20041021.csv,793,64643,old,2026-09-21T09:52:29Z
2004-10-25,20041025.csv,791,64412,old,2026-09-21T09:52:29Z
2004-10-26,20041026.csv,787,64158,old,2026-09-21T09:52:29Z
2004-10-27,20041027.csv,787,64375,old,2026-09-21T09:52:30Z
2004-10-28,20041028.csv,798,65308,old,2026-09-21T09:52:31Z
2004-10-29,20041029.csv,792,64748,old,2026-09-21T09:52:30Z
2004-11-01,20041101.csv,797,65224,old,2026-09-21T09:52:31Z
2004-11-02,20041102.csv,806,66032,old,2026-09-21T09:52:31Z
2004-11-03,20041103.csv,805,66233,old,2026-09-21T09:52:30Z
2004-11-04,20041104.csv,806,66310,old,2026-09-21T09:52:31Z
2004-11-05,20041105.csv,808,66246,old,2026-09-21T09:52:31Z
2004-11-08,20041108.csv,809,66477,old,2026-09-21T09:52:31Z
2004-11-09,20041109.csv,809,66329,old,2026-09-21T09:52:32Z
2004-11-10,20041110.csv,808,66377,old,2026-09-21T09:52:32Z
2004-11-11,20041111.csv,806,66317,old,2026-09-21T09:52:32Z
2004-11-12,20041112.csv,792,64417,old,2026-09-21T09:52:33Z
2004-11-16,20041116.csv,811,66705,old,2026-09-21T09:52:33Z
2004-11-17,20041117.csv,814,67293,old,2026-09-21T09:52:33Z
2004-11-18,20041118.csv,810,67016,old,2026-09-21T09:52:33Z
2004-11-19,20041119.csv,810,67014,old,2026-09-21T09:52:33Z
2004-11-22,20041122.csv,808,66595,old,2026-09-21T09:52:34Z
2004-11-23,20041123.csv,810,67076,old,2026-09-21T09:52:34Z
2004-11-24,20041124.csv,809,67048,old,2026-09-21T09:52:34Z
2004-11-25,20041125.csv,812,67380,old,2026-09-21T09:52:34Z
2004-11-29,20041129.csv,813,67238,old,2026-09-21T09:52:34Z
2004-11-30,20041130.csv,811,67217,old,2026-09-21T09:52:35Z
2004-12-01,20041201.csv,812,67028,old,2026-09-21T09:52:35Z
2004-12-02,20041202.csv,811,67026,old,2026-09-21T09:52:35Z
2004-12-03,20041203.csv,809,66794,old,2026-09-21T09:52:35Z
2004-12-06,20041206.csv,810,66893,old,2026-09-21T09:52:35Z
2004-12-07,20041207.csv,808,66731,old,2026-09-21T09:52:35Z
2004-12-08,20041208.csv,811,66998,old,2026-09-21T09:52:36Z
2004-12-09,20041209.csv,809,66754,old,2026-09-21T09:52:36Z
2004-12-10,20041210.csv,808,66906,old,2026-09-21T09:52:36Z
2004-12-13,20041213.csv,812,67336,old,2026-09-21T09:52:36Z
2004-12-14,20041214.csv,811,67421,old,2026-09-21T09:52:36Z
2004-12-15,20041215.csv,812,67491,old,2026-09-21T09:52:36Z
2004-12-16,20041216.csv,812,67347,old,2026-09-21T09:52:37Z
2004-12-17,20041217.csv,812,67383,old,2026-09-21T09:52:37Z
2004-12-20,20041220.csv,814,67449,old,2026-09-21T09:52:37Z
2004-12-21,20041221.csv,815,67753,old,2026-09-21T09:52:37Z
2004-12-22,20041222.csv,816,67727,old,2026-09-21T09:52:37Z
2004-12-23,20041223.csv,815,67538,old,2026-09-21T09:52:37Z
2004-12-24,20041224.csv,813,67485,old,2026-09-21T09:52:38Z
2004-12-27,20041227.csv,810,67246,old,2026-09-21T09:52:38Z
2004-12-28,20041228.csv,813,67676,old,2026-09-21T09:52:38Z
2004-12-29,20041229.csv,811,67499,old,2026-09-21T09:52:38Z
2004-12-30,20041230.csv,813,67528,old,2026-09-21T09:52:38Z
2004-12-31,20041231.csv,812,67568,old,2026-09-21T09:52:38Z
2005-01-03,20050103.csv,816,68005,old,2026-09-21T09:52:39Z
2005-01-04,20050104.csv,813,67830,old,2026-09-21T09:52:39Z
2005-01-05,20050105.csv,815,68096,old,2026-09-21T09:52:39Z
2005-01-06,20050106.csv,816,67767,old,2026-09-21T09:52:39Z
2005-01-07,20050107.csv,813,67455,old,2026-09-21T09:52:39Z
2005-01-10,20050110.csv,815,67814,old,2026-09-21T09:52:39Z
2005-01-11,20050111.csv,812,67393,old,2026-09-21T09:52:39Z
2005-01-12,20050112.csv,813,67466,old,2026-09-21T09:52:40Z
2005-01-13,20050113.csv,811,67023,old,2026-09-21T09:52:40Z
2005-01-14,20050114.csv,812,67094,old,2026-09-21T09:52:40Z
2005-01-17,20050117.csv,812,67003,old,2026-09-21T09:52:40Z
2005-01-18,20050118.csv,814,67160,old,2026-09-21T09:52:40Z
2005-01-19,20050119.csv,811,66827,old,2026-09-21T09:52:40Z
2005-01-20,20050120.csv,810,66643,old,2026-09-21T09:52:41Z
2005-01-24,20050124.csv,811,66595,old,2026-09-21T09:52:41Z
2005-01-25,20050125.csv,815,66972,old,2026-09-21T09:52:41Z
2005-01-27,20050127.csv,814,67096,old,2026-09-21T09:52:41Z
2005-01-28,20050128.csv,815,67398,old,2026-09-21T09:52:42Z
2005-01-31,20050131.csv,816,67537,old,2026-09-21T09:52:42Z
2005-02-01,20050201.csv,816,67562,old,2026-09-21T09:52:42Z
2005-02-02,20050202.csv,815,67493,old,2026-09-21T09:52:42Z
2005-02-03,20050203.csv,820,68018,old,2026-09-21T09:52:42Z
2005-02-04,20050204.csv,816,67730,old,2026-09-21T09:52:42Z
2005-02-07,20050207.csv,817,67831,old,2026-09-21T09:52:42Z
2005-02-08,20050208.csv,815,67742,old,2026-09-21T09:52:43Z
2005-02-09,20050209.csv,822,68372,old,2026-09-21T09:52:43Z
2005-02-10,20050210.csv,816,67911,old,2026-09-21T09:52:43Z
2005-02-11,20050211.csv,817,67985,old,2026-09-21T09:52:43Z
2005-02-14,20050214.csv,822,68433,old,2026-09-21T09:52:43Z
2005-02-15,20050215.csv,817,67988,old,2026-09-21T09:52:43Z
2005-02-16,20050216.csv,819,68054,old,2026-09-21T09:52:44Z
2005-02-17,20050217.csv,819,67853,old,2026-09-21T09:52:44Z
2005-02-18,20050218.csv,817,67870,old,2026-09-21T09:52:44Z
2005-02-21,20050221.csv,818,67781,old,2026-09-21T09:52:45Z
2005-02-22,20050222.csv,817,67661,old,2026-09-21T09:52:44Z
2005-02-23,20050223.csv,816,67681,old,2026-09-21T09:52:44Z
2005-02-24,20050224.csv,821,68129,old,2026-09-21T09:52:45Z
2005-02-25,20050225.csv,822,68229,old,2026-09-21T09:52:45Z
2005-02-28,20050228.csv,822,68210,old,2026-09-21T09:52:45Z
2005-03-01,20050301.csv,821,68053,old,2026-09-21T09:52:45Z
2005-03-02,20050302.csv,821,68183,old,2026-09-21T09:52:45Z
2005-03-03,20050303.csv,823,68563,old,2026-09-21T09:52:46Z
2005-03-04,20050304.csv,820,68494,old,2026-09-21T09:52:46Z
2005-03-07,20050307.csv,818,68257,old,2026-09-21T09:52:46Z
2005-03-08,20050308.csv,819,68269,old,2026-09-21T09:52:46Z
2005-03-09,20050309.csv,821,68384,old,2026-09-21T09:52:46Z
2005-03-10,20050310.csv,822,68382,old,2026-09-21T09:52:46Z
2005-03-11,20050311.csv,820,68354,old,2026-09-21T09:52:47Z
2005-03-14,20050314.csv,825,68535,old,2026-09-21T09:52:47Z
2005-03-15,20050315.csv,821,68144,old,2026-09-21T09:52:47Z
2005-03-16,20050316.csv,823,68349,old,2026-09-21T09:52:47Z
2005-03-17,20050317.csv,822,68177,old,2026-09-21T09:52:47Z
2005-03-18,20050318.csv,823,68197,old,2026-09-21T09:52:47Z
2005-03-21,20050321.csv,821,67916,old,2026-09-21T09:52:48Z
2005-03-22,20050322.csv,824,68131,old,2026-09-21T09:52:48Z
2005-03-23,20050323.csv,824,68082,old,2026-09-21T09:52:48Z
2005-03-24,20050324.csv,822,67841,old,2026-09-21T09:52:48Z
2005-03-28,20050328.csv,817,67408,old,2026-09-21T09:52:48Z
2005-03-29,20050329.csv,821,67800,old,2026-09-21T09:52:49Z
2005-03-30,20050330.csv,815,67029,old,2026-09-21T09:52:50Z
2005-03-31,20050331.csv,820,67610,old,2026-09-21T09:52:49Z
2005-04-01,20050401.csv,822,67847,old,2026-09-21T09:52:49Z
2005-04-04,20050404.csv,817,67576,old,2026-09-21T09:52:49Z
2005-04-05,20050405.csv,822,67839,old,2026-09-21T09:52:49Z
2005-04-06,20050406.csv,819,67696,old,2026-09-21T09:52:50Z
2005-04-07,20050407.csv,818,67721,old,2026-09-21T09:52:50Z
2005-04-08,20050408.csv,819,67613,old,2026-09-21T09:52:50Z
2005-04-11,20050411.csv,819,67488,old,2026-09-21T09:52:50Z
2005-04-12,20050412.csv,821,67612,old,2026-09-21T09:52:50Z
2005-04-13,20050413.csv,818,67586,old,2026-09-21T09:52:51Z
2005-04-15,20050415.csv,817,67405,old,2026-09-21T09:52:51Z
2005-04-18,20050418.csv,821,67504,old,2026-09-21T09:52:51Z
2005-04-19,20050419.csv,825,67905,old,2026-09-21T09:52:51Z
2005-04-20,20050420.csv,816,67078,old,2026-09-21T09:52:51Z
2005-04-21,20050421.csv,812,66851,old,2026-09-21T09:52:51Z
2005-04-22,20050422.csv,816,67288,old,2026-09-21T09:52:51Z
2005-04-25,20050425.csv,812,66988,old,2026-09-21T09:52:52Z
2005-04-26,20050426.csv,817,67504,old,2026-09-21T09:52:52Z
2005-04-27,20050427.csv,819,67584,old,2026-09-21T09:52:52Z
2005-04-28,20050428.csv,816,67286,old,2026-09-21T09:52:52Z
2005-04-29,20050429.csv,820,67487,old,2026-09-21T09:52:52Z
2005-05-02,20050502.csv,817,67206,old,2026-09-21T09:52:52Z
2005-05-03,20050503.csv,821,67433,old,2026-09-21T09:52:53Z
2005-05-04,20050504.csv,822,67702,old,2026-09-21T09:52:53Z
2005-05-05,20050505.csv,819,67753,old,2026-09-21T09:52:53Z
2005-05-06,20050506.csv,820,67651,old,2026-09-21T09:52:53Z
2005-05-09,20050509.csv,821,67898,old,2026-09-21T09:52:53Z
2005-05-10,20050510.csv,822,68037,old,2026-09-21T09:52:53Z
2005-05-11,20050511.csv,820,67797,old,2026-09-21T09:52:53Z
2005-05-12,20050512.csv,820,68001,old,2026-09-21T09:52:53Z
2005-05-13,20050513.csv,825,68591,old,2026-09-21T09:52:54Z
2005-05-16,20050516.csv,822,68446,old,2026-09-21T09:52:54Z
2005-05-17,20050517.csv,824,68542,old,2026-09-21T09:52:54Z
2005-05-18,20050518.csv,824,68219,old,2026-09-21T09:52:54Z
2005-05-19,20050519.csv,826,68682,old,2026-09-21T09:52:54Z
2005-05-20,20050520.csv,824,68486,old,2026-09-21T09:52:54Z
2005-05-23,20050523.csv,827,68828,old,2026-09-21T09:52:55Z
2005-05-24,20050524.csv,828,68943,old,2026-09-21T09:52:55Z
2005-05-25,20050525.csv,829,69017,old,2026-09-21T09:52:55Z
2005-05-26,20050526.csv,829,68971,old,2026-09-21T09:52:55Z
2005-05-27,20050527.csv,828,68909,old,2026-09-21T09:52:55Z
2005-05-30,20050530.csv,829,68755,old,2026-09-21T09:52:55Z
2005-05-31,20050531.csv,828,68681,old,2026-09-21T09:52:56Z
2005-06-01,20050601.csv,827,68727,old,2026-09-21T09:52:56Z
2005-06-02,20050602.csv,825,68559,old,2026-09-21T09:52:56Z
2005-06-03,20050603.csv,824,68502,old,2026-09-21T09:52:56Z
2005-06-06,20050606.csv,829,69223,old,2026-09-21T09:52:56Z
2005-06-07,20050607.csv,832,69320,old,2026-09-21T09:52:56Z
2005-06-08,20050608.csv,827,69017,old,2026-09-21T09:52:57Z
2005-06-09,20050609.csv,828,68965,old,2026-09-21T09:52:57Z
2005-06-10,20050610.csv,829,69081,old,2026-09-21T09:52:57Z
2005-06-13,20050613.csv,829,69054,old,2026-09-21T09:52:57Z
2005-06-14,20050614.csv,830,69252,old,2026-09-21T09:52:57Z
2005-06-15,20050615.csv,835,69698,old,2026-09-21T09:52:57Z
2005-06-16,20050616.csv,835,69703,old,2026-09-21T09:52:58Z
2005-06-17,20050617.csv,836,69604,old,2026-09-21T09:52:58Z
2005-06-20,20050620.csv,832,69144,old,2026-09-21T09:52:58Z
2005-06-21,20050621.csv,838,69555,old,2026-09-21T09:52:58Z
2005-06-22,20050622.csv,836,69545,old,2026-09-21T09:52:58Z
2005-06-23,20050623.csv,840,69660,old,2026-09-21T09:52:59Z
2005-06-24,20050624.csv,841,69875,old,2026-09-21T09:52:59Z
2005-06-27,20050627.csv,841,69986,old,2026-09-21T09:52:59Z
2005-06-28,20050628.csv,838,69509,old,2026-09-21T09:52:59Z
2005-06-29,20050629.csv,837,69370,old,2026-09-21T09:52:59Z
2005-06-30,20050630.csv,840,69776,old,2026-09-21T09:52:59Z
2005-07-01,20050701.csv,842,69890,old,2026-09-21T09:53:00Z
2005-07-04,20050704.csv,845,70216,old,2026-09-21T09:53:00Z
2005-07-05,20050705.csv,844,70197,old,2026-09-21T09:53:00Z
2005-07-06,20050706.csv,845,70212,old,2026-09-21T09:53:00Z
2005-07-07,20050707.csv,843,70133,old,2026-09-21T09:53:00Z
2005-07-08,20050708.csv,846,70312,old,2026-09-21T09:53:01Z
2005-07-11,20050711.csv,850,70902,old,2026-09-21T09:53:01Z
2005-07-12,20050712.csv,851,71022,old,2026-09-21T09:53:01Z
2005-07-13,20050713.csv,852,71174,old,2026-09-21T09:53:01Z
2005-07-14,20050714.csv,850,70888,old,2026-09-21T09:53:01Z
2005-07-15,20050715.csv,852,71168,old,2026-09-21T09:53:01Z
2005-07-18,20050718.csv,856,71582,old,2026-09-21T09:53:02Z
2005-07-19,20050719.csv,855,71554,old,2026-09-21T09:53:02Z
2005-07-20,20050720.csv,857,71808,old,2026-09-21T09:53:02Z
2005-07-21,20050721.csv,855,71623,old,2026-09-21T09:53:02Z
2005-07-22,20050722.csv,855,71587,old,2026-09-21T09:53:02Z
2005-07-25,20050725.csv,855,71668,old,2026-09-21T09:53:02Z
2005-07-26,20050726.csv,858,71795,old,2026-09-21T09:53:03Z
2005-07-27,20050727.csv,856,71070,old,2026-09-21T09:53:03Z
2005-07-29,20050729.csv,857,71546,old,2026-09-21T09:53:03Z
2005-08-01,20050801.csv,854,71066,old,2026-09-21T09:53:04Z
2005-08-02,20050802.csv,859,71758,old,2026-09-21T09:53:03Z
2005-08-03,20050803.csv,861,71890,old,2026-09-21T09:53:04Z
2005-08-04,20050804.csv,861,71897,old,2026-09-21T09:53:04Z
2005-08-05,20050805.csv,859,71954,old,2026-09-21T09:53:04Z
2005-08-08,20050808.csv,860,71971,old,2026-09-21T09:53:04Z
2005-08-09,20050809.csv,859,71795,old,2026-09-21T09:53:04Z
2005-08-10,20050810.csv,860,71946,old,2026-09-21T09:53:05Z
2005-08-11,20050811.csv,862,72301,old,2026-09-21T09:53:05Z
2005-08-12,20050812.csv,860,72147,old,2026-09-21T09:53:05Z
2005-08-16,20050816.csv,862,72310,old,2026-09-21T09:53:05Z
2005-08-17,20050817.csv,863,72561,old,2026-09-21T09:53:05Z
2005-08-18,20050818.csv,862,72550,old,2026-09-21T09:53:06Z
2005-08-19,20050819.csv,864,72633,old,2026-09-21T09:53:06Z
2005-08-22,20050822.csv,863,72574,old,2026-09-21T09:53:06Z
2005-08-23,20050823.csv,865,72709,old,2026-09-21T09:53:06Z
2005-08-24,20050824.csv,864,72407,old,2026-09-21T09:53:06Z
2005-08-25,20050825.csv,862,72119,old,2026-09-21T09:53:06Z
2005-08-26,20050826.csv,862,72377,old,2026-09-21T09:53:06Z
2005-08-29,20050829.csv,863,72388,old,2026-09-21T09:53:06Z
2005-08-30,20050830.csv,867,72916,old,2026-09-21T09:53:07Z
2005-08-31,20050831.csv,867,73090,old,2026-09-21T09:53:07Z
2005-09-01,20050901.csv,867,73062,old,2026-09-21T09:53:08Z
2005-09-02,20050902.csv,867,73024,old,2026-09-21T09:53:07Z
2005-09-05,20050905.csv,868,73060,old,2026-09-21T09:53:07Z
2005-09-06,20050906.csv,868,72993,old,2026-09-21T09:53:07Z
2005-09-08,20050908.csv,870,73220,old,2026-09-21T09:53:08Z
2005-09-09,20050909.csv,867,72916,old,2026-09-21T09:53:08Z
